Freq [Hz],Zreal [Ohm],Zimag [Ohm],|Z| [Ohm],Phase [Deg]
2768.000,7.000000,-59.000000,59.413803,-83.2338
2933.000,6.000000,-56.000000,56.320511,-83.8845
3107.000,6.000000,-53.000000,53.338541,-83.5412
3292.000,6.000000,-50.000000,50.358713,-83.1572
3489.000,6.000000,-47.000000,47.381431,-82.7250
3696.000,6.000000,-44.000000,44.407207,-82.2348
3917.000,6.000000,-42.000000,42.426407,-81.8699
4150.000,6.000000,-40.000000,40.447497,-81.4692
4397.000,6.000000,-37.000000,37.483330,-80.7890
4659.000,5.000000,-35.000000,35.355339,-81.8699
4937.000,5.000000,-33.000000,33.376639,-81.3844
5231.000,5.000000,-32.000000,32.388269,-81.1193
5542.000,5.000000,-30.000000,30.413813,-80.5377
5872.000,5.000000,-28.000000,28.442925,-79.8753
6222.000,5.000000,-27.000000,27.459060,-79.5085
6593.000,5.000000,-25.000000,25.495098,-78.6901
6985.000,5.000000,-24.000000,24.515301,-78.2317
7401.000,5.000000,-23.000000,23.537205,-77.7352
7842.000,5.000000,-21.000000,21.587033,-76.6075
8309.000,5.000000,-20.000000,20.615528,-75.9638
8804.000,5.000000,-19.000000,19.646883,-75.2564
9329.000,5.000000,-18.000000,18.681542,-74.4759
9884.000,5.000000,-17.000000,17.720045,-73.6105
10473.000,5.000000,-16.000000,16.763055,-72.6460
11097.000,5.000000,-15.000000,15.811388,-71.5651
11758.000,5.000000,-14.000000,14.866069,-70.3462
12458.000,5.000000,-14.000000,14.866069,-70.3462
13200.000,5.000000,-13.000000,13.928388,-68.9625
13987.000,4.000000,-12.000000,12.649111,-71.5651
14820.000,4.000000,-11.000000,11.704700,-70.0169
15702.000,4.000000,-11.000000,11.704700,-70.0169
16638.000,4.000000,-10.000000,10.770330,-68.1986
17629.000,4.000000,-10.000000,10.770330,-68.1986
18679.000,4.000000,-9.000000,9.848858,-66.0375
19791.000,4.000000,-9.000000,9.848858,-66.0375
20970.000,4.000000,-8.000000,8.944272,-63.4349
22219.000,4.000000,-8.000000,8.944272,-63.4349
23542.000,4.000000,-7.000000,8.062258,-60.2551
24945.000,4.000000,-7.000000,8.062258,-60.2551
26430.000,4.000000,-6.000000,7.211103,-56.3099
28005.000,4.000000,-6.000000,7.211103,-56.3099
29673.000,4.000000,-6.000000,7.211103,-56.3099
31440.000,4.000000,-5.000000,6.403124,-51.3402
33312.000,4.000000,-5.000000,6.403124,-51.3402
35297.000,4.000000,-5.000000,6.403124,-51.3402
37399.000,4.000000,-5.000000,6.403124,-51.3402
39626.000,4.000000,-4.000000,5.656854,-45.0000
41987.000,4.000000,-4.000000,5.656854,-45.0000
44487.000,4.000000,-4.000000,5.656854,-45.0000
47137.000,4.000000,-4.000000,5.656854,-45.0000
49945.000,4.000000,-3.000000,5.000000,-36.8699
52919.000,4.000000,-3.000000,5.000000,-36.8699
56071.000,4.000000,-3.000000,5.000000,-36.8699
59411.000,4.000000,-3.000000,5.000000,-36.8699
62949.000,4.000000,-3.000000,5.000000,-36.8699
66699.000,4.000000,-3.000000,5.000000,-36.8699
70671.000,4.000000,-2.000000,4.472136,-26.5651
74881.000,4.000000,-2.000000,4.472136,-26.5651
79340.000,4.000000,-2.000000,4.472136,-26.5651
84066.000,4.000000,-2.000000,4.472136,-26.5651
89073.000,4.000000,-2.000000,4.472136,-26.5651
94378.000,4.000000,-2.000000,4.472136,-26.5651
100000.000,4.000000,-2.000000,4.472136,-26.5651
